ticker,year,quarter,is_annual,revenue,cogs,net_profit,ar_end,inv_end,ap_end,total_assets_end,total_equity_end,NPM,ROA,ROE,DSO,DIO,DPO,CCC,balance_ok,source
ASIA,2568,Q1,False,342.6841,233.1898,14.423,83.3637,45.8098,31.85,10218.2885,6021.921,0.0421,0.0014,0.0024,22.4082,17.7647,12.5444,27.6284,True,Q1_FS.xls
ASIA,2568,Q2,False,306.2049,233.9883,-14.9731,80.9068,45.7666,28.0287,10013.3875,5951.8987,-0.0489,-0.0015,-0.0025,24.9913,17.8924,11.8975,30.9862,True,Q2_FS.xls
ASIA,2568,Q3,False,321.6484,236.6086,-6.092,89.8435,45.9873,27.6193,9975.5818,5943.4917,-0.0189,-0.0006,-0.001,25.3309,17.9316,11.8154,31.447,True,Q3_FS.xls
ASIA,2568,Q4,False,394.0262,238.8158,3.2873,90.5727,46.0018,32.8516,10336.3165,5913.1293,0.0083,0.0003,0.0006,21.0624,17.7187,11.6477,27.1333,,
CENTEL,2568,Q1,False,6695.756,3390.386,761.578,1141.727,834.687,3316.245,60445.465,21712.54,0.1137,0.0126,0.0357,15.79,23.0874,102.7248,-63.8475,True,Q1_FS.xls
CENTEL,2568,Q2,False,5752.002,3359.448,85.859,794.157,818.407,3165.901,61666.464,21693.156,0.0149,0.0014,0.004,15.8356,23.3384,102.7865,-63.6126,True,Q2_FS.xls
CENTEL,2568,Q3,False,5773.648,3214.825,142.249,815.54,749.963,3237.658,61162.494,21785.05,0.0246,0.0023,0.0067,16.1199,23.6769,109.6176,-69.8207,True,Q3_FS.xls
CENTEL,2568,Q4,False,6829.5242,3391.9525,974.4597,961.7198,868.2159,3929.7783,62728.0189,22614.472,0.1427,0.0157,0.0439,11.9707,21.9449,97.2013,-63.2856,,
ERW,2568,Q1,False,2135.663,836.589,362.736,160.189,41.126,175.013,25917.3,9919.18,0.1698,0.0139,0.0374,8.0622,4.5153,23.7225,-11.145,True,Q1_FS.xlsx
ERW,2568,Q2,False,1753.339,792.994,69.78,120.711,39.848,154.434,25764.928,9508.7,0.0398,0.0027,0.0073,8.9049,4.7431,24.124,-10.476,True,Q2_FS.xlsx
ERW,2568,Q3,False,1788.638,801.101,59.797,155.074,42.315,180.07,25461.134,9481.112,0.0334,0.0023,0.0063,9.7088,4.8884,25.6143,-11.0171,True,Q3_FS.xlsx
ERW,2568,Q4,False,2259.7525,834.3435,412.4433,232.438,40.396,257.323,26459.9264,9787.1647,0.1825,0.0159,0.0428,7.8883,4.5601,24.1149,-11.6665,,
