ticker,year,quarter,is_annual,revenue,cogs,net_profit,ar_end,inv_end,ap_end,total_assets_end,total_equity_end,NPM,ROA,ROE,DSO,DIO,DPO,CCC,balance_ok,source
ASIA,2568,Q1,False,342.6841,233.1898,14.423,83.3637,45.8098,31.85,10218.2885,6021.921,0.0421,0.0014,0.0024,22.4082,17.7647,12.5444,27.6284,True,Q1_FS.xls
ASIA,2568,Q2,False,306.2049,233.9883,-14.9731,80.9068,45.7666,28.0287,10013.3875,5951.8987,-0.0489,-0.0015,-0.0025,24.4095,17.8074,11.6437,30.5733,True,Q2_FS.xls
ASIA,2568,Q3,False,321.6484,236.6086,-6.092,89.8435,45.9873,27.6193,9975.5818,5943.4917,-0.0189,-0.0006,-0.001,24.4196,17.8382,10.8187,31.439,True,Q3_FS.xls
ASIA,2568,Q4,False,394.0262,238.8158,3.2873,90.5727,46.0018,32.8516,10336.3165,5913.1293,0.0083,0.0003,0.0006,21.0624,17.7187,11.6477,27.1333,,
CENTEL,2568,Q1,False,6695.756,3390.386,761.578,1141.727,834.687,3316.245,60445.465,21712.54,0.1137,0.0126,0.0357,15.79,23.0874,102.7248,-63.8475,True,Q1_FS.xls
CENTEL,2568,Q2,False,5752.002,3359.448,85.859,794.157,818.407,3165.901,61666.464,21693.156,0.0149,0.0014,0.004,15.3134,22.3893,87.7935,-50.0908,True,Q2_FS.xls
CENTEL,2568,Q3,False,5773.648,3214.825,142.249,815.54,749.963,3237.658,61162.494,21785.05,0.0246,0.0023,0.0065,12.8248,22.4414,91.6267,-56.3605,True,Q3_FS.xls
CENTEL,2568,Q4,False,6829.5242,3391.9525,974.4597,961.7198,868.2159,3929.7783,62728.0189,22614.472,0.1427,0.0157,0.0439,11.9707,21.9449,97.2013,-63.2856,,
DUSIT,2568,Q1,False,2344.842,1355.983,36.15,1319.728,131.598,2054.776,38766.715,8750.937,0.0154,0.0009,0.0041,47.3023,8.7059,131.5497,-75.5416,True,Q1_FS.xlsx
DUSIT,2568,Q2,False,1709.084,1068.566,-324.379,1178.171,119.126,1621.867,38218.557,8416.257,-0.1898,-0.0084,-0.0378,66.5002,10.6759,156.553,-79.3769,True,Q2_FS.xlsx
DUSIT,2568,Q3,False,1751.875,1139.186,-422.865,1153.552,124.156,1869.877,38640.11,7941.989,-0.2414,-0.011,-0.0517,61.2254,9.8237,140.9956,-69.9465,True,Q3_FS.xlsx
DUSIT,2568,Q4,False,3118.196,1814.581,240.259,1482.137,133.654,2068.782,39722.107,8261.867,0.0771,0.0061,0.0297,38.882,6.5355,99.8458,-54.4283,,
ERW,2568,Q1,False,2135.663,836.589,362.736,160.189,41.126,175.013,25917.3,9919.18,0.1698,0.0139,0.0374,8.0622,4.5153,23.7225,-11.145,True,Q1_FS.xlsx
ERW,2568,Q2,False,1753.339,792.994,69.78,120.711,39.848,154.434,25764.928,9508.7,0.0398,0.0027,0.0072,7.2895,4.6461,18.9028,-6.9673,True,Q2_FS.xlsx
ERW,2568,Q3,False,1788.638,801.101,59.797,155.074,42.315,180.07,25461.134,9481.112,0.0334,0.0023,0.0063,7.0926,4.7179,19.2075,-7.3971,True,Q3_FS.xlsx
ERW,2568,Q4,False,2259.7525,834.3435,412.4433,232.438,40.396,257.323,26459.9264,9787.1647,0.1825,0.0159,0.0428,7.8883,4.5601,24.1149,-11.6665,,
MANRIN,2568,Q1,False,97.8812,53.115,14.114,16.1787,1.3477,29.991,669.2441,452.6589,0.1442,0.0207,0.0317,13.5146,2.5197,59.3484,-43.3141,True,Q1_FS.xlsx
MANRIN,2568,Q2,False,75.445,48.0476,3.6651,13.7,1.2802,32.1413,668.5211,456.324,0.0486,0.0055,0.0081,18.0195,2.4886,58.8379,-38.3298,True,Q2_FS.xlsx
MANRIN,2568,Q3,False,95.0862,57.5382,11.84,12.9018,1.1287,38.2079,669.4754,468.164,0.1245,0.0177,0.0256,12.8692,1.9259,56.242,-41.447,True,Q3_FS.xlsx
MANRIN,2568,Q4,False,94.8345,55.0352,10.1986,10.6145,1.6372,30.4437,645.3267,476.4493,0.1075,0.0155,0.0216,11.4067,2.3118,57.3811,-43.6625,,
MINT,2568,Q1,False,37267.312,20008.898,611.516,14945.937,4088.494,22052.993,355544.01,98317.427,0.0164,0.0017,0.0062,34.9162,18.0058,104.5056,-51.5836,True,Q1_FS.xlsx
MINT,2568,Q2,False,43497.069,22101.435,3322.548,15751.811,4157.115,24610.107,366301.08,99185.386,0.0764,0.0092,0.0336,32.1113,16.9752,96.0649,-46.9784,True,Q2_FS.xlsx
