ticker,year,quarter,is_annual,revenue,cogs,net_profit,ar_end,inv_end,ap_end,total_assets_end,total_equity_end,NPM,ROA,ROE,DSO,DIO,DPO,CCC,balance_ok,source
ASIA,2564,Q1,False,161.4207,155.453,-48.4999,145.4437,39.3743,17.226,9453.5764,5272.2078,-0.3005,-0.0051,-0.0091,78.529,23.0728,11.255,90.3468,True,Q1_FS.xls
ASIA,2564,Q2,False,143.6546,150.5483,-58.8896,139.6406,39.4588,13.1074,9433.0526,5225.8042,-0.4099,-0.0062,-0.0112,90.2953,23.8256,9.1676,104.9533,True,Q2_FS.xls
ASIA,2564,Q3,False,146.7678,137.1574,-37.5533,198.4087,39.7016,18.5136,9416.7265,5220.5275,-0.2559,-0.004,-0.0072,105.9515,26.5489,10.6051,121.8953,True,Q3_FS.xls
ASIA,2564,Q4,False,148.0014,160.4476,-65.6804,134.4474,39.693,14.1313,10500.936,6070.5678,-0.4438,-0.0066,-0.0116,103.4542,22.7623,9.3592,116.8573,,
ASIA,2565,Q1,False,173.164,161.7755,-49.9775,140.6628,39.4286,16.5148,10401.72,6056.5105,-0.2886,-0.0048,-0.0082,71.4927,22.0087,8.5246,84.9768,True,Q1_FS.xls
ASIA,2565,Q2,False,210.5764,179.2808,-35.1436,142.2383,39.9545,21.6809,10389.057,6057.9512,-0.1669,-0.0034,-0.0058,61.1275,20.1468,9.6938,71.5805,True,Q2_FS.xls
ASIA,2565,Q3,False,255.1191,201.105,-25.2802,127.5039,39.4302,24.0261,10415.012,6077.899,-0.0991,-0.0024,-0.0042,48.6367,18.1582,10.4548,56.34,True,Q3_FS.xls
ASIA,2565,Q4,False,285.4392,205.8116,-1.8696,137.6796,40.0007,24.9257,10456.5518,6092.0379,-0.0066,-0.0002,-0.0003,42.7357,17.7532,10.941,49.5479,,
ASIA,2566,Q1,False,299.9658,219.8172,-13.2402,150.6209,40.9245,27.178,10324.9897,6072.9541,-0.0441,-0.0013,-0.0022,43.25,16.5666,10.6664,49.1502,True,Q1_FS.xls
ASIA,2566,Q2,False,289.3351,220.3972,-5.8747,143.8846,41.0955,24.9274,10277.7562,6068.1023,-0.0203,-0.0006,-0.001,46.3131,16.9326,10.7569,52.4888,True,Q2_FS.xls
ASIA,2566,Q3,False,307.8305,223.4946,5.997,149.6624,42.1349,27.8009,10250.0415,6085.3197,0.0195,0.0006,0.001,43.8656,17.1306,10.8526,50.1435,True,Q3_FS.xls
ASIA,2566,Q4,False,291.3503,212.8181,-47.4522,122.0444,43.5387,27.1355,10212.2954,6049.8416,-0.1629,-0.0046,-0.0078,42.8986,18.5181,11.8743,49.5423,,
ASIA,2567,Q1,False,316.0598,220.3095,0.7217,125.4174,43.1407,29.7245,10195.015,6075.8064,0.0023,0.0001,0.0001,35.2331,17.705,11.6141,41.324,True,Q1_FS.xls
ASIA,2567,Q2,False,306.9506,222.2752,-4.1173,115.9707,43.7804,28.1357,10337.1448,6073.5842,-0.0134,-0.0004,-0.0007,35.7815,17.7929,11.844,41.7304,True,Q2_FS.xls
ASIA,2567,Q3,False,326.3587,241.6473,-4.0961,105.3836,44.8648,34.2695,10147.0933,5982.5796,-0.0126,-0.0004,-0.0007,31.1997,16.8745,11.8794,36.1948,True,Q3_FS.xlsx
ASIA,2567,Q4,False,325.7402,237.0154,1.8962,87.2792,46.2466,33.1553,10140.7512,6008.7574,0.0058,0.0002,0.0003,27.2072,17.6829,13.0858,31.8043,,
ASIA,2568,Q1,False,342.6841,233.1898,14.423,83.3637,45.8098,31.85,10218.2885,6021.921,0.0421,0.0014,0.0024,22.4082,17.7647,12.5444,27.6284,True,Q1_FS.xls
ASIA,2568,Q2,False,306.2049,233.9883,-14.9731,80.9068,45.7666,28.0287,10013.3875,5951.8987,-0.0489,-0.0015,-0.0025,24.4095,17.8074,11.6437,30.5733,True,Q2_FS.xls
ASIA,2568,Q3,False,321.6484,236.6086,-6.092,89.8435,45.9873,27.6193,9975.5818,5943.4917,-0.0189,-0.0006,-0.001,24.4196,17.8382,10.8187,31.439,True,Q3_FS.xls
ASIA,2568,Q4,False,394.0262,238.8158,3.2873,90.5727,46.0018,32.8516,10336.3165,5913.1293,0.0083,0.0003,0.0006,21.0624,17.7187,11.6477,27.1333,,
CENTEL,2568,Q1,False,6695.756,3390.386,761.578,1141.727,834.687,3316.245,60445.465,21712.54,0.1137,0.0126,0.0357,15.79,23.0874,102.7248,-63.8475,True,Q1_FS.xls
CENTEL,2568,Q2,False,5752.002,3359.448,85.859,794.157,818.407,3165.901,61666.464,21693.156,0.0149,0.0014,0.004,15.3134,22.3893,87.7935,-50.0908,True,Q2_FS.xls
CENTEL,2568,Q3,False,5773.648,3214.825,142.249,815.54,749.963,3237.658,61162.494,21785.05,0.0246,0.0023,0.0065,12.8248,22.4414,91.6267,-56.3605,True,Q3_FS.xls
CENTEL,2568,Q4,False,6829.5242,3391.9525,974.4597,961.7198,868.2159,3929.7783,62728.0189,22614.472,0.1427,0.0157,0.0439,11.9707,21.9449,97.2013,-63.2856,,
DUSIT,2568,Q1,False,2344.842,1355.983,36.15,1319.728,131.598,2054.776,38766.715,8750.937,0.0154,0.0009,0.0041,47.3023,8.7059,131.5497,-75.5416,True,Q1_FS.xlsx
DUSIT,2568,Q2,False,1709.084,1068.566,-324.379,1178.171,119.126,1621.867,38218.557,8416.257,-0.1898,-0.0084,-0.0378,66.5002,10.6759,156.553,-79.3769,True,Q2_FS.xlsx
DUSIT,2568,Q3,False,1751.875,1139.186,-422.865,1153.552,124.156,1869.877,38640.11,7941.989,-0.2414,-0.011,-0.0517,61.2254,9.8237,140.9956,-69.9465,True,Q3_FS.xlsx
DUSIT,2568,Q4,False,3118.196,1814.581,240.259,1482.137,133.654,2068.782,39722.107,8261.867,0.0771,0.0061,0.0297,38.882,6.5355,99.8458,-54.4283,,
ERW,2568,Q1,False,2135.663,836.589,362.736,160.189,41.126,175.013,25917.3,9919.18,0.1698,0.0139,0.0374,8.0622,4.5153,23.7225,-11.145,True,Q1_FS.xlsx
ERW,2568,Q2,False,1753.339,792.994,69.78,120.711,39.848,154.434,25764.928,9508.7,0.0398,0.0027,0.0072,7.2895,4.6461,18.9028,-6.9673,True,Q2_FS.xlsx
ERW,2568,Q3,False,1788.638,801.101,59.797,155.074,42.315,180.07,25461.134,9481.112,0.0334,0.0023,0.0063,7.0926,4.7179,19.2075,-7.3971,True,Q3_FS.xlsx
ERW,2568,Q4,False,2259.7525,834.3435,412.4433,232.438,40.396,257.323,26459.9264,9787.1647,0.1825,0.0159,0.0428,7.8883,4.5601,24.1149,-11.6665,,
MANRIN,2568,Q1,False,97.8812,53.115,14.114,16.1787,1.3477,29.991,669.2441,452.6589,0.1442,0.0207,0.0317,13.5146,2.5197,59.3484,-43.3141,True,Q1_FS.xlsx
MANRIN,2568,Q2,False,75.445,48.0476,3.6651,13.7,1.2802,32.1413,668.5211,456.324,0.0486,0.0055,0.0081,18.0195,2.4886,58.8379,-38.3298,True,Q2_FS.xlsx
MANRIN,2568,Q3,False,95.0862,57.5382,11.84,12.9018,1.1287,38.2079,669.4754,468.164,0.1245,0.0177,0.0256,12.8692,1.9259,56.242,-41.447,True,Q3_FS.xlsx
MANRIN,2568,Q4,False,94.8345,55.0352,10.1986,10.6145,1.6372,30.4437,645.3267,476.4493,0.1075,0.0155,0.0216,11.4067,2.3118,57.3811,-43.6625,,
MINT,2568,Q1,False,37267.312,20008.898,611.516,14945.937,4088.494,22052.993,355544.01,98317.427,0.0164,0.0017,0.0062,34.9162,18.0058,104.5056,-51.5836,True,Q1_FS.xlsx
MINT,2568,Q2,False,43497.069,22101.435,3322.548,15751.811,4157.115,24610.107,366301.08,99185.386,0.0764,0.0092,0.0336,32.1113,16.9752,96.0649,-46.9784,True,Q2_FS.xlsx
MINT,2568,Q3,False,41174.584,21956.753,2667.974,17466.545,4137.789,23955.136,356649.372,94833.336,0.0648,0.0074,0.0275,37.1113,17.3781,101.7455,-47.2561,True,Q3_FS.xlsx
MINT,2568,Q4,False,43865.7491,22154.6994,3237.2946,15911.6016,3921.4803,25606.359,357329.6666,96985.6572,0.0738,0.0091,0.0338,35.0021,16.7335,102.905,-51.1693,,
