ticker,year,quarter,is_annual,revenue,cogs,net_profit,ar_end,inv_end,ap_end,total_assets_end,total_equity_end,NPM,ROA,ROE,DSO,DIO,DPO,CCC,balance_ok,source
ASIA,2564,Q1,False,161.4207,155.453,-48.4999,145.4437,39.3743,17.226,9453.5764,5272.2078,-0.3005,-0.0051,-0.0091,78.529,23.0728,11.255,90.3468,True,Q1_FS.xls
ASIA,2564,Q2,False,143.6546,150.5483,-58.8896,139.6406,39.4588,13.1074,9433.0526,5225.8042,-0.4099,-0.0062,-0.0112,90.2953,23.8256,9.1676,104.9533,True,Q2_FS.xls
ASIA,2564,Q3,False,146.7678,137.1574,-37.5533,198.4087,39.7016,18.5136,9416.7265,5220.5275,-0.2559,-0.004,-0.0072,105.9515,26.5489,10.6051,121.8953,True,Q3_FS.xls
ASIA,2564,Q4,False,148.0014,160.4476,-65.6804,134.4474,39.693,14.1313,10500.936,6070.5678,-0.4438,-0.0066,-0.0116,103.4542,22.7623,9.3592,116.8573,,
ASIA,2565,Q1,False,173.164,161.7755,-49.9775,140.6628,39.4286,16.5148,10401.72,6056.5105,-0.2886,-0.0048,-0.0082,71.4927,22.0087,8.5246,84.9768,True,Q1_FS.xls
ASIA,2565,Q2,False,210.5764,179.2808,-35.1436,142.2383,39.9545,21.6809,10389.057,6057.9512,-0.1669,-0.0034,-0.0058,61.1275,20.1468,9.6938,71.5805,True,Q2_FS.xls
ASIA,2565,Q3,False,255.1191,201.105,-25.2802,127.5039,39.4302,24.0261,10415.012,6077.899,-0.0991,-0.0024,-0.0042,48.6367,18.1582,10.4548,56.34,True,Q3_FS.xls
ASIA,2565,Q4,False,285.4392,205.8116,-1.8696,137.6796,40.0007,24.9257,10456.5518,6092.0379,-0.0066,-0.0002,-0.0003,42.7357,17.7532,10.941,49.5479,,
ASIA,2566,Q1,False,299.9658,219.8172,-13.2402,150.6209,40.9245,27.178,10324.9897,6072.9541,-0.0441,-0.0013,-0.0022,43.25,16.5666,10.6664,49.1502,True,Q1_FS.xls
ASIA,2566,Q2,False,289.3351,220.3972,-5.8747,143.8846,41.0955,24.9274,10277.7562,6068.1023,-0.0203,-0.0006,-0.001,46.3131,16.9326,10.7569,52.4888,True,Q2_FS.xls
ASIA,2566,Q3,False,307.8305,223.4946,5.997,149.6624,42.1349,27.8009,10250.0415,6085.3197,0.0195,0.0006,0.001,43.8656,17.1306,10.8526,50.1435,True,Q3_FS.xls
ASIA,2566,Q4,False,291.3503,212.8181,-47.4522,122.0444,43.5387,27.1355,10212.2954,6049.8416,-0.1629,-0.0046,-0.0078,42.8986,18.5181,11.8743,49.5423,,
ASIA,2567,Q1,False,316.0598,220.3095,0.7217,125.4174,43.1407,29.7245,10195.015,6075.8064,0.0023,0.0001,0.0001,35.2331,17.705,11.6141,41.324,True,Q1_FS.xls
ASIA,2567,Q2,False,306.9506,222.2752,-4.1173,115.9707,43.7804,28.1357,10337.1448,6073.5842,-0.0134,-0.0004,-0.0007,35.7815,17.7929,11.844,41.7304,True,Q2_FS.xls
ASIA,2567,Q3,False,326.3587,241.6473,-4.0961,105.3836,44.8648,34.2695,10147.0933,5982.5796,-0.0126,-0.0004,-0.0007,31.1997,16.8745,11.8794,36.1948,True,Q3_FS.xlsx
ASIA,2567,Q4,False,325.7402,237.0154,1.8962,87.2792,46.2466,33.1553,10140.7512,6008.7574,0.0058,0.0002,0.0003,27.2072,17.6829,13.0858,31.8043,,
ASIA,2568,Q1,False,342.6841,233.1898,14.423,83.3637,45.8098,31.85,10218.2885,6021.921,0.0421,0.0014,0.0024,22.4082,17.7647,12.5444,27.6284,True,Q1_FS.xls
ASIA,2568,Q2,False,306.2049,233.9883,-14.9731,80.9068,45.7666,28.0287,10013.3875,5951.8987,-0.0489,-0.0015,-0.0025,24.4095,17.8074,11.6437,30.5733,True,Q2_FS.xls
ASIA,2568,Q3,False,321.6484,236.6086,-6.092,89.8435,45.9873,27.6193,9975.5818,5943.4917,-0.0189,-0.0006,-0.001,24.4196,17.8382,10.8187,31.439,True,Q3_FS.xls
ASIA,2568,Q4,False,394.0262,238.8158,3.2873,90.5727,46.0018,32.8516,10336.3165,5913.1293,0.0083,0.0003,0.0006,21.0624,17.7187,11.6477,27.1333,,
CENTEL,2564,Q1,False,2754.569,1813.043,-480.758,547.528,724.063,1709.627,35606.005,9870.319,-0.1745,-0.0136,-0.0479,17.3476,37.3745,88.9207,-34.1986,True,Q1_FS.xls
CENTEL,2564,Q2,False,2661.964,1848.835,-634.245,617.865,709.102,2025.123,47682.473,18980.132,-0.2383,-0.0152,-0.044,19.9196,35.2703,91.9125,-36.7226,True,Q2_FS.xls
CENTEL,2564,Q3,False,2396.598,1757.659,-832.299,636.505,692.58,2231.583,47879.915,18303.915,-0.3473,-0.0174,-0.0446,24.0762,36.6837,111.403,-50.6431,True,Q3_FS.xls
CENTEL,2564,Q4,False,3715.3747,2193.902,189.9017,801.3616,747.7838,2669.3097,48592.5427,18431.6882,0.0511,0.0039,0.0103,17.8022,30.2004,102.758,-54.7554,,
CENTEL,2565,Q1,False,3851.608,2285.245,-23.161,1000.029,708.707,2499.627,48299.979,18406.311,-0.006,-0.0005,-0.0013,21.0464,28.6806,101.7843,-52.0574,True,Q1_FS.xls
CENTEL,2565,Q2,False,4296.949,2518.558,18.661,942.428,761.576,2692.844,48024.246,18618.833,0.0043,0.0004,0.001,20.5685,26.562,93.8066,-46.6762,True,Q2_FS.xls
CENTEL,2565,Q3,False,4527.85,2669.11,-90.175,1016.611,810.562,2944.464,48487.277,18831.117,-0.0199,-0.0019,-0.0048,19.9026,27.0946,97.1545,-50.1574,True,Q3_FS.xls
CENTEL,2565,Q4,False,5359.91,3020.8034,509.107,1227.403,1023.8924,3459.7704,48165.5922,18890.7284,0.095,0.0105,0.027,19.2587,27.9346,97.522,-50.3288,,
CENTEL,2566,Q1,False,5804.619,3049.21,680.935,1302.916,921.844,3104.468,53217.562,19545.804,0.1173,0.0134,0.0354,19.6162,28.715,96.8745,-48.5433,True,Q1_FS.xls
CENTEL,2566,Q2,False,5171.518,3044.968,99.086,758.174,947.188,2603.264,55207.933,19812.619,0.0192,0.0018,0.005,18.1339,27.9284,85.2888,-39.2266,True,Q2_FS.xls
CENTEL,2566,Q3,False,5351.553,3120.644,53.971,829.43,994.67,2676.562,53693.546,20005.735,0.0101,0.001,0.0027,13.6465,28.624,77.8275,-35.557,True,Q3_FS.xls
CENTEL,2566,Q4,False,5933.6798,3495.9385,422.2214,1518.9778,982.4218,3445.3354,54203.6125,20017.9829,0.0712,0.0078,0.0211,18.2057,26.0148,80.5527,-36.3322,,
CENTEL,2567,Q1,False,6321.691,3335.369,785.318,1316.054,833.05,2946.41,54465.345,21173.536,0.1242,0.0145,0.0381,20.1807,24.4939,86.2359,-41.5612,True,Q1_FS.xls
CENTEL,2567,Q2,False,5763.953,3275.665,124.139,935.457,781.03,3422.567,56258.126,20811.002,0.0215,0.0022,0.0059,17.7732,22.4201,88.4671,-48.2738,True,Q2_FS.xls
CENTEL,2567,Q3,False,5539.57,3257.927,150.556,861.291,850.04,3499.966,56536.705,19919.18,0.0272,0.0027,0.0074,14.92,23.0297,97.7421,-59.7923,True,Q3_FS.xls
CENTEL,2567,Q4,False,6324.3146,3555.4813,636.2611,1207.7371,904.7593,4423.2387,60760.6326,20949.7375,0.1006,0.0108,0.0311,15.0491,22.7032,102.5086,-64.7563,,
CENTEL,2568,Q1,False,6695.756,3390.386,761.578,1141.727,834.687,3316.245,60445.465,21712.54,0.1137,0.0126,0.0357,15.79,23.0874,102.7248,-63.8475,True,Q1_FS.xls
CENTEL,2568,Q2,False,5752.002,3359.448,85.859,794.157,818.407,3165.901,61666.464,21693.156,0.0149,0.0014,0.004,15.3134,22.3893,87.7935,-50.0908,True,Q2_FS.xls
CENTEL,2568,Q3,False,5773.648,3214.825,142.249,815.54,749.963,3237.658,61162.494,21785.05,0.0246,0.0023,0.0065,12.8248,22.4414,91.6267,-56.3605,True,Q3_FS.xls
CENTEL,2568,Q4,False,6829.5242,3391.9525,974.4597,961.7198,868.2159,3929.7783,62728.0189,22614.472,0.1427,0.0157,0.0439,11.9707,21.9449,97.2013,-63.2856,,
